"stratum","reference","match_label"
0,0,"match"
1,1,"match"
2,2,"match"
3,3,"match"
4,4,"match"
5,5,"match"
6,6,"match"
8,8,"match"
9,9,"match"
11,11,"match"
14,14,"match"
16,1,"match_buffer"
16,8,"omission8_buffer"
16,9,"omission9_buffer"
1,8,"omission8"
1,9,"omission9"
2,4,"grass_pasture"
4,2,"grass_pasture"
8,9,"fp_fsf"
9,8,"fp_fsf"
8,4,"fp_pasture"
9,5,"fsf_sf"
5,4,"pasture_sf"
4,5,"pasture_sf"
11,5,"commission_gsf"
11,4,"commission_gsf"
