"y1","y2","st"
0,0,0
0,1,0
1,0,1
1,1,16
2,0,2
2,1,2
3,0,3
3,1,3
4,0,4
4,1,4
5,0,5
5,1,5
6,0,6
6,1,6
8,0,8
8,1,8
9,0,9
9,1,9
11,0,11
11,1,11
13,0,13
13,1,13
14,0,14
14,1,14
15,0,15
15,1,15
